,Unnamed: 0,draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,probability
3,3,51,2013,"Strong large molded Swedish defenseman that is refining his game. Active, smart ,fluid and strong on the puck when in possession. Has good feet, improved stick-handling and is showing he belongs on the draft lists. Possesses a big hard shot. Does so many things good dee-men already. Makes the outlet pass, closes his gaps, clearing the crease, etc. Plays big time minutes, and an strong defensive side. He has plenty of developing to do, but has outstanding upside.",9,0,49,6,9,Chicago,Linkoping Jrs. (Sweden),Carl_Dahlstrom,D,2,True,False,0.5377896653060392
4,4,59,2011,"More of a stay at home defender who does have a nice shot from the point. A bit heavy booted, and time will tell if he can improve enough to make a mark in the NHL.",0,0,0,0,0,Florida,Rogle BK Angelholm [Swe-1],Rasmus_Bengtsson,D,2,False,True,0.5408862647914713
5,5,48,2013,"Versatile player with willingness to aggressively compete. Is very good on the cycle, but has balance issues. Shows some grit in his forecheck. Strong shot. He needs to improve footspeed, foot work and his skill levels in all phases. There is some upside, the question is just how much.  He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Detroit,Owen Sound Attack [OHL],Zach_Nastasiuk,R,2,False,True,0.5756080570718978
6,6,47,2013,"Aggressive offensive defender with a top gear, who is equally assertive defensively. Tremendous stride and balance.  Offensive gambler who wants to make things happen and skates the puck very well, and is dangerous in transistion. Shows strong physicality in his own zone, and although unpolished, and still not showing top strength at this juncture, he shows good upside. He still has lots to learn and work on, but the guy is simply leads by example with plenty of enthusiasm. Tremendous upside based on his all around infectious all around aggressive energy and effortless jump. He was selected to the roster for the World Junior Under-18 Tournament in April, and scored a big goal against the Russian team.  He is committed to the University of Minnesota.",0,0,0,0,0,St. Louis,Minnetonka (Minn. H.S.),Tommy_Vannelli,D,2,False,True,0.5552332429684296
7,7,44,2013,"Athletic hybrid goaler with good size and ability, but needs time. Possesses plenty of positive attributes and strengths that projecting going off the board early in round two of the draft, including a good glove, squaring up, hold his ground, and staying calm and collected.",2,0,29,4,2,Pittsburgh,Edmonton Oil Kings [WHL],Tristan_Jarry,G,2,True,False,0.5473674744367474
9,9,49,2013,"Displays good speed, and offensive gifts. A developing first year player, who shows creativity on the attack, but needs to continue growing stronger. Plays at a high rate of speed and handles the puck well. Will never be a large guy, but he is a creative sniper with superb first step acceleration, and tremendous cutting ability to go with quick passes, and a good wrister. Kills penalities and ahs been asked to be a shutdown centre too.",0,0,0,0,0,San Jose,Baie-Comeau Drakkar [QMJHL],Gabryel_Boudreau,L,2,False,True,0.5271194825054774
12,12,209,2014,"Gifted scorer who has a knack for scoring. Very smart player who has a feel for the game situations and quickly makes the most of them. Whether it's crashing the front, or flying off the wall with the puck to shake things up from the middle, he is a dangerous attacker with lightning release. Lacks great size, strength and speed, but still is already an impact player in the OHL.",0,0,0,0,0,Los Angeles,Kingston Frontenacs [OHL],Spencer_Watson,R,7,False,True,0.5747310393745133
22,58,141,2016,"Oversized lanky wing with surprising feet and mobility, hockey sense and hands. has long term potential as an NHL power forward down the road. Plays on bothe the PP and PK. A three zone player with a good release, soft hands, and inside touch. Plays pretty strong with the puck and along the boards, and makes good decisions in all phases. Long term prospect with good upside.",0,0,4,0,0,NY Rangers,Soo Greyhounds [OHL],Tim_Gettinger,L,5,True,False,0.5822124483150453
27,123,76,2016,Committed to the University of Minnesota.,0,0,1,2,0,Nashville,Muskegon Lumberjacks [USHL],Rem_Pitlick,C,3,True,False,0.7384949992504486
39,198,39,2016,"Hampered by the graduation of his former linemans Conor McDavid  and Dylan Strome , the diminutive DeBrincat’s production dropped…to a goal a game pace.",59,69,164,21,128,Chicago,Erie Otters [OHL],Alex_DeBrincat,L,2,True,False,0.5734916444977702
42,204,53,2016,Czech Republic defender who displayed terrific puck moving skills and instincts. runs the PP and reads and dishes well. Not big but plays well in all phases unnoticed. Plays aggressive and doesn't really panic under pressure. Positionally solid in all three zones. Has good vision and sees his outlet options and hits them. Likes to carry with good feet and isn't afraid of the rough going. Not six foopt but an interesting prospect who will needs more weight room to get stronger in body and stride.,18,5,46,30,23,Detroit,Hradec Kralove [Czech],Filip_Hronek,D,2,True,False,0.5477283746185824
43,205,29,2016," Centre with good size who plays strong on the puck and good puckhandling skills.  More of a North-South straight line skater with little lateral mobility. Displays a very good shot, with nice release. He might project as a future left wing, but he really needs to add to his offensive game and add more creativeness to his attacking skills. Drafted by OHL's Niagara. He has committed to the University of Wisconsin and he may hone his offensive side there.",0,0,15,15,0,Boston,U.S. National Development Team [USHL],Trent_Frederic,C,1,True,False,0.5480733650884584
46,211,23,2016,"Second year eligible Finnish centre is big slick stick-handler who needs to work to further strengthen his lower body in order to add power and speed to his skating. He has good skills and vision, but little consistency. Needs to be better away from the puck, and continue to grow his offensive side.  Displays some really good dangle in his possession skills but has trouble deciding what the read is and can look bad when things go south in transistion. Committed to Denver University where the team who selects him will expect to see upside.",10,9,54,4,19,Florida,HIFK Juniors (Finland),Henrik_Borgstrom,C,1,True,False,0.559583043782891
76,341,205,2015,"Six foot six goaltender with long legs and athleticism who blocks much of the open net in the theme re-occurring over and over in the pro game. A knee injury had him off the map for a while, but is now back closing up the bottom and covering the top. Far from a finished product, he needs work on his rebound control and redirecting shots with his pads.",0,0,0,0,0,Nashville,Austin Bruins [NAHL],Evan_Smith,G,7,False,True,0.5653848230902779
80,345,202,2015,"Effective two-way defender with good boots,  calm, and attack instincts. Display a good shot, and can carry-stickhandle while at top gear. Solid passer who maked the right pass from the blueline. His mobility aids him in his work in his end, where he wins back pucks and controls the  tempo if his team comes under pressure.",0,0,0,0,0,NY Islanders,Linkopings Jrs. (Sweden),Petter_Hansson,D,7,False,True,0.5151067795624537
83,348,201,2015,"Under six foot carrier who has very good puck skills, excellent feet and crisp passing ability. he is not going to engage attackers physically, but use his stick to beat them. His puck handling prowess at top speed and his lateral movement help him make excellent decisions on the attack and in his end. He plays strong with the biscuit and is a PP QB and solid transition player. Has a couple gears. Will need time to develop and get physically stronger and thicker.",0,0,0,0,0,Minnesota,Soo Greyhounds [OHL],Gustav_Bouramman,D,7,False,True,0.5550491656479636
89,354,185,2015,Russian import in his second year in the OHL. Has displayed a strong offensive game not only in open ice but along the wall.  A strong puck carrier and stickhandler who has already surpassed his goal totals from his rookie year. Despite the fact that he is thin 175 he certainly plays stronger and bigger than his size. His biggest flaw is almost a complete lack of game when he doesn’t have the puck. That might be a matter of learning and maturing into a 200 game. There is no denying his skill set and abilities to undress defender and surprising speed in the attack zone. He has significant upside and projects as a possible first rounder,0,0,0,0,0,Toronto,Sarnia Sting [OHL],Nikita_Korostelev,R,7,False,True,0.5339389505400869
99,364,168,2015,"Second year eligible who was a disruptive force as a strong forechecker and has added a toolbox with better skills and feet that project him as guy who can slide up and down to various different lines. Needs time, but he is much improved. Committed to Michigan State University.",7,3,36,4,10,Winnipeg,Tri-City Storm [USHL],Mason_Appleton,C,6,True,False,0.5423486081951954
103,368,160,2015,"Mammoth US born defender with a good hockey IQ an active stick and a wingspan of an airplane. He has great balance and four direction mobility for a growing teenager and is calm and confident going into his zone to retrieve dump ins. Poised in his zone and masks his intentions on break-out well. He has a heavy point blast. Has some carrying skills but is a better player if paired with a true mailman dee-man. His improvement will hinge upon a few what-ifs, primarily if he can become a more assertive defenseman with more edge, and it seems a certainty that a team will call his name and find out down the road.	He will start his development at the University of Wisconsin.",0,0,0,0,0,San Jose,Wausau West (Wisc. H.S.),Adam_Parsells,D,6,False,True,0.5043421667110765
106,371,162,2015,"High energy wing with great wheels, strong hands, a hard shot and quick release. Reads the offensive zone well and positions himself well in support. Strong defensive zone recognition and aggressiveness. He may be a bit undersized, but displays creativity, commitment and strong defensive end awareness. Great clutch competitor who plays smart both on the attack and in pursuit of turnovers. Has a good hard shot and strong handling ability. Relentless on defense, where he out-manueuvers puck carriers and uses his stick to take the biscuit away. Long term project who needs to read on ice situations better, and play accordingly.",0,0,0,0,0,Florida,Tri-City Storm [USHL],Chris_Wilkie,R,6,False,True,0.5906016686279468
114,379,148,2015,"Colorado-born winger who has a strong skating base and leg drive. His acceleration and power lead to his reception of lead passes in full stride and good finish using his strong wrist shot. Controls the pucks at high speed and can breakthrough opponent’s checks and has displays good passing plays. An aggressive checker looking to take possession of the puck. Still not the polished player, who needs time to improve his vision/reactions and keep possession when he has it. Committed to the University of Denver.",9,4,34,2,13,Anaheim,U.S. National Development Team [USHL],Troy_Terry,R,5,True,False,0.5340529807603638
117,382,143,2015,"Crisp tape to tape passer who can carry the mail, but also show a whole lot of grit. Made a surprisingly flawless adjustment to the WHL after playing midget last year. Reads and processes the attack and closes down gaps efficiently. Crisply hits the outlets in transition or has no qualms in bringing it out if the situation exists. Has an exceptional feel for to pass and shoot in attack zone for a first year player. Sure his bow-legged stride needs work and his frame needs filling out, but there is clearly lots to like about the way he plays at this early juncture!",0,0,0,0,0,Washington,Regina Pats [WHL],Connor_Hobbs,D,5,False,True,0.5041196594522629
118,383,141,2015,"A Finn offensiveman who needs plenty of development in his own zone, but already displays high end offensive talent with his vision, offensive instincts and pin-point passes. An four-direction skater with tremendous agility and glide that provides him the ability to skate the puck out of his end, using his agility and terrific turns. Can hit a player with a pass at his top speed. Makes soft touch passes, evem with outlets. The question remains if he can put together his game in the defensive zone.",0,0,0,0,0,Columbus,Blues Jrs. (Finland),Veeti_Vainio,D,5,False,True,0.5412546682700484
123,388,137,2015,"Third year eligible centre who never takes a shift off and has a good two-way game, with good passing ability and offensive creativity.",30,12,109,34,42,Pittsburgh,Plzen HC [Czech],Dominik_Simon,C,5,True,False,0.7075250799557978
124,389,136,2015,"Russian import whose big frame and athleticism make him a patient puck carrier at high speed and is strong on the puck. Receives passes even when outstretching his long stick, and can set up shop in front and get those greasy goals. May project as a strong power player down the road.",0,0,0,0,0,Calgary,Calgary Hitmen [WHL],Pavel_Karnaukhov,L,5,False,True,0.5789848275163544
