,draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,probability
5,48,2013,"Versatile player with willingness to aggressively compete. Is very good on the cycle, but has balance issues. Shows some grit in his forecheck. Strong shot. He needs to improve footspeed, foot work and his skill levels in all phases. There is some upside, the question is just how much.  He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Detroit,Owen Sound Attack [OHL],Zach_Nastasiuk,R,2,False,True,0.5769077496530534
12,209,2014,"Gifted scorer who has a knack for scoring. Very smart player who has a feel for the game situations and quickly makes the most of them. Whether it's crashing the front, or flying off the wall with the puck to shake things up from the middle, he is a dangerous attacker with lightning release. Lacks great size, strength and speed, but still is already an impact player in the OHL.",0,0,0,0,0,Los Angeles,Kingston Frontenacs [OHL],Spencer_Watson,R,7,False,True,0.5714835213799465
58,141,2016,"Oversized lanky wing with surprising feet and mobility, hockey sense and hands. has long term potential as an NHL power forward down the road. Plays on bothe the PP and PK. A three zone player with a good release, soft hands, and inside touch. Plays pretty strong with the puck and along the boards, and makes good decisions in all phases. Long term prospect with good upside.",0,0,4,0,0,NY Rangers,Soo Greyhounds [OHL],Tim_Gettinger,L,5,True,False,0.549223675209652
123,76,2016,Committed to the University of Minnesota.,0,0,1,2,0,Nashville,Muskegon Lumberjacks [USHL],Rem_Pitlick,C,3,True,False,0.758305098274658
348,201,2015,"Under six foot carrier who has very good puck skills, excellent feet and crisp passing ability. he is not going to engage attackers physically, but use his stick to beat them. His puck handling prowess at top speed and his lateral movement help him make excellent decisions on the attack and in his end. He plays strong with the biscuit and is a PP QB and solid transition player. Has a couple gears. Will need time to develop and get physically stronger and thicker.",0,0,0,0,0,Minnesota,Soo Greyhounds [OHL],Gustav_Bouramman,D,7,False,True,0.541556660431018
364,168,2015,"Second year eligible who was a disruptive force as a strong forechecker and has added a toolbox with better skills and feet that project him as guy who can slide up and down to various different lines. Needs time, but he is much improved. Committed to Michigan State University.",7,3,36,4,10,Winnipeg,Tri-City Storm [USHL],Mason_Appleton,C,6,True,False,0.568456009607059
371,162,2015,"High energy wing with great wheels, strong hands, a hard shot and quick release. Reads the offensive zone well and positions himself well in support. Strong defensive zone recognition and aggressiveness. He may be a bit undersized, but displays creativity, commitment and strong defensive end awareness. Great clutch competitor who plays smart both on the attack and in pursuit of turnovers. Has a good hard shot and strong handling ability. Relentless on defense, where he out-manueuvers puck carriers and uses his stick to take the biscuit away. Long term project who needs to read on ice situations better, and play accordingly.",0,0,0,0,0,Florida,Tri-City Storm [USHL],Chris_Wilkie,R,6,False,True,0.559787752163638
376,150,2015,"Blossoming rearguard with great all directional skating ability, and smart puck skills and high end hockey IQ. A fluid skating defenseman who has a big degree of money and hockey sense. High end hockey sense but lacking at least 15-20 pounds at this time. He has good all-direction feet and will allow him to improve further. A no-panic player who has excellent upside.He has committed to the University of Minnesota.",0,0,0,0,0,Tampa Bay,Sioux City Musketeers [USHL],Ryan_Zuhlsdorf,D,5,False,True,0.5018021086982477
388,137,2015,"Third year eligible centre who never takes a shift off and has a good two-way game, with good passing ability and offensive creativity.",30,12,109,34,42,Pittsburgh,Plzen HC [Czech],Dominik_Simon,C,5,True,False,0.6425736074089483
389,136,2015,"Russian import whose big frame and athleticism make him a patient puck carrier at high speed and is strong on the puck. Receives passes even when outstretching his long stick, and can set up shop in front and get those greasy goals. May project as a strong power player down the road.",0,0,0,0,0,Calgary,Calgary Hitmen [WHL],Pavel_Karnaukhov,L,5,False,True,0.5004777683468581
