draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,confidence
73,2016,"Thick under six footer whose squat muscular frame moves with power and jump. Very smart on the attack and the forecheck. Throws his wide body at the enemy, and unearths pucks, and makes good reads of his teammates and gets pucks on their stick blades with precision. Doesn’t stand out as a hit end player, but just a very strong selfless complimentary attacker. Committed to the University of Minnesota- Duluth.",3,4,34,6,7,New Jersey,U.S. National Development Team [USHL],Joey_Anderson,R,3,True,False,0.522551112631023
48,2016,"Projects as one of the top goalers in the class. An confident goalie who is agile and flexible, and possesses a super-quick glove. Has the ability to swing momentum in his team’s favor. Squares up on shooters and is quick going post to post. Displays good rebound control, excellent reaction time, flexibility and flattens very low in the butterfly. Teams will be concerned if he is going grow bigger than his present six foot. His glove, reflexes, and quick pads are what's got him this far.",0,0,31,0,0,Philadelphia,Everett Silvertips [WHL],Carter_Hart,G,2,True,False,0.6259620157429839
53,2016,Czech Republic defender who displayed terrific puck moving skills and instincts. runs the PP and reads and dishes well. Not big but plays well in all phases unnoticed. Plays aggressive and doesn't really panic under pressure. Positionally solid in all three zones. Has good vision and sees his outlet options and hits them. Likes to carry with good feet and isn't afraid of the rough going. Not six foopt but an interesting prospect who will needs more weight room to get stronger in body and stride.,18,5,46,30,23,Detroit,Hradec Kralove [Czech],Filip_Hronek,D,2,True,False,0.60814961980388
27,2016,"Big strong centre-left wing who sets up shop in front and feeds of deflections and rebounds. Not a flashy player, just an load to move who plays all 200 feet. He has gradually improved his defensive zone work, and his overall game. Smart player who skates well with good balance. Has a strong and effective shot, and works the give and go very effectively. Is strong on the puck, and uses his reach and size to win puck battles in the greasy areas. He sees the ice well.",17,6,66,14,23,Tampa Bay,Moose Jaw Warriors [WHL],Brett_Howden,C,1,True,False,0.5433491320348336
23,2016,"Second year eligible Finnish centre is big slick stick-handler who needs to work to further strengthen his lower body in order to add power and speed to his skating. He has good skills and vision, but little consistency. Needs to be better away from the puck, and continue to grow his offensive side.  Displays some really good dangle in his possession skills but has trouble deciding what the read is and can look bad when things go south in transistion. Committed to Denver University where the team who selects him will expect to see upside.",10,9,54,4,19,Florida,HIFK Juniors (Finland),Henrik_Borgstrom,C,1,True,False,0.6249326774541168
26,2016,"Huge developmental winger from Long Island who needs more leg strength so he can get to the spots to use his size. Needs  to develop his hockey instincts along with his skills and feet. For a huge specimen, doesn't make enough use of it. Doesn't read the attack well, or at this juncture, have the jump to stay in the play at both ends. Scored from deflections in front, and on the PP, where there was space. He will need to actually develop over the course of more than a few college seasons to show possibilities as a NHL- level contributor.",11,10,106,32,21,St. Louis,U. of Connecticut [H-East],Tage_Thompson,R,1,True,False,0.6049955900441362
14,2016,"Young Boston U. defender whose past USNTDP Juniors resume might typecast his as push the pace offenseman. But he shows smarts, good decisions and consistent defensive game as well. A thick six footer (still growing) with a muscular frame that handles the older college opponents well. Displays quick feet and excellent decision-making and assertiveness on his touches. Processes and acts . Smart without the puck. Ties attackers on the wall, and displays good positioning. In transition he makes the quick first pass and and stays with the play sometimes joining into the rush. Can handle the PP QB role. Has a strong hard shot. Distributes the puck well and has heavy shot. Still needs improvement in footwork; gets into trouble when he is unable to pivot and move backward on opponent’s when they are making a push into his defensive zone. Injuries to the BU veteran defensive core called for him to get an early baptism with significant playing time in key situations. Still a work in progress, and needs to improve his puck decisions and tone down his riverboat gambler style of playing the back end. Despite the warts his potential has the 18 year old is rising up the draft lists.",46,14,117,98,60,Boston,Boston University [H-East],Charlie_McAvoy,D,1,True,False,0.5937947744969208
20,2016,"Four way skating defender who has seemed to go from a tiny midget defenseman into a six foot elite skating offenseman. Calm, confident and aware from his end all the way up to the attack zone. Plays on both the PK and the PP where his vision and elusiveness already make him a strong competitor. He will continue to work on strengthening his shot and over all physicality in the weight room. He started at 5’ 8” and projects to be 6’ 3”.",9,7,52,16,16,Detroit,Chilliwack Chiefs [BCHL],Dennis_Cholowski,D,1,True,False,0.5534911157551184
2,2016,"One-third of the World Junior Champion Finnish teams top line. Already playing in the Finnish Elite League, he is a huge skilled wing whose on-ice instincts make him dangerous offensively. Combine his giant frame with a hungry compete level, solid hockey instincts, a long reach and his accurate and quick release and you see what scouts are excited about. He still needs to improve his boots, but the talent is there. He is an excellent puck possession player who can control the pace. At his 6' 4"" size comes with terrific use of his reach and body to involve himself in the attack. Big guys with puck possession skills are difficult to find. He has a good head for reading the offensive zone attack, and has shown  high level scoring touch that might lead to and even stronger upside down the road as he grows into his frame.",74,110,237,92,184,Winnipeg,Tappara Tampere [SM-liiga],Patrik_Laine,R,1,True,False,0.5154795434059413
9,2016,"Big tough mobile import defenseman playing in the OHL with a strong heavy point shot. A difficult player to beat one on one because he possesses a strong stride and excellent East-West lateral mobility. Relishes been able to get a big check in on opponents both along the boards and in open-ice. Has good vision and in transition makes good home run outlet passes. And although he on occasion will hold on to pucks a bit long, or get careless in his carries, he displays good passing skills. When you see a junior defender with this size ,mobility mixed with a dose of nasty, you have to think he goes off the board early no matter how much the pro game is evolving",57,15,158,66,72,Montreal,Windsor Spitfires [OHL],Mikhail_Sergachev,D,1,True,False,0.568782951446243
2,2018,"Spent significant time out of Barrie's line up with  a wrist injury, but ranks as the top forward on my list. That's due not only to his scoring ability, but also his ability to generate looks on the attack in many ways. Despite his injury, he's still second among all CHL rookie prospects in terms of points per game. Possesses good size, a lightning quick release, and a resume that includes a 30 goal season as a 15 year old in Russia, a 29 goal, 58 point in 48 games in the USHL as a 17 yr old, and 36 points in 21 games with Barrie this season.",17,20,82,62,37,Carolina,Barrie Colts [OHL],Andrei_Svechnikov,R,1,True,False,0.5367350513346358
166,2015,"Diminutive OHL winger with a pinpoint accurate shot, a solid stride, quick feet , and both consistent and persistent efforts all over the sheet.  Was basically a walk-on…wasn’t drafted, just won himself a sweater by taking advantage of one scoring opportunity after another. He is a smart positional player, who is always around the puck, and battles, battles battles. The issue is he is 5’ 10” and 160. But will you bet against him?",5,8,54,14,13,Calgary,Barrie Colts [OHL],Andrew_Mangiapane,L,6,True,False,0.5356004234963535
149,2015,Powerful skating three zone centre-wing who uses his excellent edging and low center to be  a scoring threat  when he make high speed decisions on the attack. has high minute totals due to the fact he is strong on the puck and plays well without it. Kills penalties. Committed Northeastern University.,7,5,61,18,12,Vancouver,Cedar Rapids RoughRiders [USHL],Adam_Gaudette,C,5,True,False,0.5702174359973861
99,2015,"Power winger who is starting to come into his own on the Pats. He sees little or no powerplay minutes because ehe is oh so very valuable at even strength and one of the better penalty killers in the league. Has a large frame that can easily hold twenty more pounds. His skating strength took an enormous jump and he has gained speed to power to the net, or loose pucks. Quietly becoming a force as he uses his body to finish his checks and makes playing against him quite a task.",9,12,62,16,21,Los Angeles,Regina Pats [WHL],Austin_Wagner,L,4,True,False,0.5603849902094437
72,2015,"Highly competitive and energetic defensively reliable centre with decent foot speed and does mnay things well but none outstanding at this juncture. Has an active stick and is an excellent backchecker Committed to St. Lawrence University, where he will get the chance to develop his core muscles and adds strength to his wide stride.",26,24,100,40,50,Tampa Bay,Oshawa Generals [OHL],Anthony_Cirelli,C,3,True,False,0.6053641697963065
56,2015,"Six foot defender with excellent puck skills and mobility. Loves to jump up in the play offensively. Good breakout passer who evades the forecheck and makes the accurate pass in transition. Good one on one take on skills as a defender, and plays well man to man defensively. Handles attackers on the wall and plays big enough to win the puck battles in his own end.",42,17,153,65,59,St. Louis,Niagara IceDogs [OHL],Vince_Dunn,D,2,True,False,0.5218853373142907
49,2015,"A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014, the lanky wing who is a good skater with good speed and nice acceleration. A good back checker. Displays average hands and his skill projects him to possibly be a bottom six player, when he fills out and improves his balance. Has some qualms about going into the battle zones on the attack, and does rush things when he gets the biscuit. More of a perimeter shooter who needs to learn patience and better control of the puck in the attack zone. Is strong in puck pursuit but just not overly aggressive, physical or creative. Long term potential wing who needs time and development.",13,9,58,24,22,Dallas,Ilves Tampere [SM-liiga],Roope_Hintz,L,2,True,False,0.5581839902383521
50,2015,"They don’t come much bigger than this promising winger who displays a lot more than size.  Has vey quick feet for such a large man, and shows power in his stride. Emerging puck skills and good feet, coupled with his strong wall presence make him a strong candidate for selection in the first round if he continues to improve. Since he was 15, he was bigger, better and stronger than his competition. His gifts may start there, but the skill and soft hands are what put him on the upward spiral.",13,12,87,29,25,Minnesota,U.S. National Development Team [USHL],Jordan_Greenway,L,2,True,False,0.6189242272978076
32,2015,Naturally strong lunchpail wing who does have good feet and power wing capabilities. Won’t blow opponents over with his puck handling of decks. He understands his role. He works the wall gets the puck to his skilled linemates and relishes his chances to stand in front and get rewarded. Pretty selfless and willing the muck it up to get things going. Committed to University of Notre Dame.,25,29,157,41,54,Arizona,U.S. National Development Team [USHL],Christian_Fischer,R,2,True,False,0.5727686814954001
34,2015,"Under six foot defender who is built thick and hard. Has excellent hockey IQ and is a very good puck-handler and passer. Excellent outlet passer in transition, and will activate on the attack. Longer term prospect who has characteristics and abilities that point to him as a pro prospect.",25,5,101,30,30,Toronto,Erie Otters [OHL],Travis_Dermott,D,2,True,False,0.6597080782882476
27,2015,"Developing Swedish defender with size, strong North-South leg drive, a long reach, and first pass break out capability. A work in progress who needs to fill in and to improve his skating stride.",5,0,53,18,5,Anaheim,Frolunda Jrs. (Sweden),Jacob_Larsson,D,1,True,False,0.698518307392372
26,2015,Thin six foot defender who plays tough but clean game and gets time on both special teams. Has been asked to be the shutdown defender and is looking like a solid two way player.,6,2,44,10,8,Montreal,Everett Silvertips [WHL],Noah_Juulsen,D,1,True,False,0.6544428234465003
25,2015,"One of the best players on the USA-NTDP team, he is of average height and weight at this juncture, but will grow bigger and stronger. A relentless never take a shift off winger who has excellent instincts and IQ for the game. Very good in the heavy traffic areas and on the the wall. Creates turnovers on the forecheck and when he has the puck in the attack zone, he keeps the pistons churning strong on the puck in tight space. He has excellent anticipation and get himself open in the prime scoring areas, and is good on the give and go. A shifty guy with really goods hands and puck handling ability. Saucers the puck really well and can receive and dish at high speed. Unselfish, passionate player whose future is looking upward. Committed to the University of Miami of Ohio.",24,14,109,6,38,Winnipeg,U.S. National Development Team [USHL],Jack_Roslovic,C,1,True,False,0.5026163870024591
14,2015,"Displays improving offensive upside to his aggressive style. Will cut to the front and beat defenders wide. Loves to die and cars the net. Has a wide skating base and he holds his ground in the paint. He isn’t a slick stick-handler or strong finisher at this juncture, but there is much to like that is already in place.",42,43,138,37,85,Boston,Swift Current Broncos [WHL],Jake_DeBrusk,L,1,True,False,0.5113461617256816
17,2015,"A responsible up and down centre-wing with excellent skating ability and feel for the attack zone. He is smart with the puck and his soft mitts allow him to hit linemates on the move, or put his hard shot on the net.  Finds the open space and creates scoring chances. Has an extra gear that he can hit to get to that scoring lane. Is a patient puck-handler who can slow things down in order to break them open. Needs more credit for being a finisher, as he really can score, even though he is always willing to use his feet and then send a soft pass to a teammate. Not a hard nosed wall player but will engage. Smooth skating winger with soft hands and good instincts. His deceptive stride shows excellent acceleration which he uses to get by pairs of defenders and able to get of quality chances. When he shows more edge, intensity and activity in the high traffic areas we will be sold. Like so many youngsters, his defensive game is a work in progress. He does come back. He needs to get more overall strength and when that comes he will be not only more able to be physical but also an even stronger puck carrier. Was named to the USA Developmental team playing in the Ivan Hlinka Tournament the last two years . Was named to the U.S. World Junior A roster for the Junior A Challenge. Committed to the University of Michigan.",61,67,178,38,128,Winnipeg,Youngstown Phantoms [USHL],Kyle_Connor,L,1,True,False,0.5346081156525617
9,2015,Wide bodied six foot Swiss winger whose improved feet and more robust play in the Q has him in the scout’s sights. Good battle zone player who needs further work on his acceleration and starts. Very skilled but still on the low end of the learning/development curve in terms of thinking the North American game and instinctively reacting. A work in progress who was a member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.,54,54,193,116,108,San Jose,Halifax Mooseheads [QMJHL],Timo_Meier,R,1,True,False,0.5308927822703475
29,2017,"Not big or thick, but prototypical in style to the new age defenseman who has good feet, stick, and high skill in playing the game at the fastest pace. Not a punishing physical defender, but one who wins races to the puck, anticipate plays, legally tie attackers up, and always has his stick and body positioned on the right side of the puck carrier. Blessed with great balance and quick feet, he is superb puck mover who advances the biscuit with sharpness and accuracy. Smart with or without the puck, he makes quick decisions and always places it, in the correct spot at the right time when advancing it. Makes the long stretch pass out of the zone and on the power play, he shows great vision in his puck distribution.",12,0,38,16,12,Chicago,Portland Winterhawks [WHL],Henri_Jokiharju,D,1,True,False,0.5269758928835429
20,2017,"Good all around centre who plays at a high tempo with creativity. Good decision maker and playmaker with excellent stick-handling ability. Moves well laterally, and has plenty of juice to spin, shoot, or pass when he sees an attack opening. Not a scorer, but is good at getting the puck to the scorers he plays alongside.",24,9,70,14,33,St. Louis,London Knights [OHL],Robert_Thomas,C,1,True,False,0.5310268440939248
10,2017,"Pure goal scoring speedster who is work in progress. He has size very good size, and girth, and besides the great speed, he can be a threat from anywhere inside the attack zone. Displays both a strong slapper and wrist shot. Will release the puck from what seems like low percentage angles and find the back of the net. Might have gained too much muscle and weight with the 18 pounds he added...it has reduced his pure foot speed a bit, but it does help in his puck possession battles. Needs to read the situations and hit the mark with his shots, not just let fly with reckless abandon. Terrific PP cannon, but he still needs to develop his on ice reads away from shoot, shoot and shoot and also survey his options. Could develop more defensive commitment and work away from the puck.",0,1,7,0,1,Florida,Mississauga Steelheads [OHL],Owen_Tippett,R,1,True,False,0.506661582292333
138,2014,"Two way wing with good size and instinctive scoring prowess. Not really gifted as a balanced or quick skater, he plods back and forth with little acceleration or quickness. That being said, skating can be improved. His gift is incredible hand/eye coordination that is used by him gaining position inside the circles and him delivering goals on deflections, rebounds and passes. Can pick an area of the net and quickly releases acquired pucks to the back of the netting. Will work the wall and use his size. He was selected to the roster for the World Junior Under-18 Tournament in April.",20,19,104,28,39,Philadelphia,Brynas (Sweden Jrs.),Oskar_Lindblom,L,5,True,False,0.5154404356063934
